Id,preco
0,1544233.5798532527
1,343871.88991130196
2,617751.0571434172
3,239900.18925263645
4,262792.34141585405
5,303649.6557399051
6,713963.3115898944
7,343501.4420383104
8,335718.2890185822
9,935355.6053204682
10,732000.7380089564
11,525501.8324014411
12,1034747.8208045666
13,334987.18795651756
14,796173.1397910266
15,576042.3567525146
16,375889.0118317497
17,340104.0191642864
18,341441.03168174694
19,1060366.1390358873
20,826789.9368756629
21,269344.5382984411
22,344739.77610499656
23,311554.8606258018
24,332462.64921060065
25,343504.15843541315
26,526047.1429130062
27,596413.8256028496
28,795481.4394900864
29,1065755.848190155
30,365523.1669690955
31,1293482.0108043142
32,1048370.5731330826
33,1243390.7066714277
34,1205468.26535138
35,430452.9029698309
36,472508.6555923653
37,2401101.6974988277
38,455348.997285834
39,383729.72135238623
40,1652263.1443046792
41,757369.071790428
42,349186.4020908076
43,1079127.1904081202
44,827265.2244169404
45,233643.21225838407
46,1891812.683482923
47,497665.0754711812
48,202183.88040742773
49,444656.83707732375
50,496645.97698922816
51,343488.90262029757
52,676200.1393542769
53,866415.1909755357
54,912181.567951284
55,294359.53447537456
56,584735.5833986556
57,380639.35769026406
58,948700.9839071992
59,1138039.0837649833
60,1999950.5035085904
61,614297.022372301
62,1473393.403309274
63,3461407.353934584
64,385901.0104856145
65,441954.7315904025
66,558264.8320013937
67,1238947.1366491143
68,952820.7826434791
69,471885.48600713396
70,2466959.4831820605
71,279978.46647153195
72,501360.7136425939
73,383894.2194164088
74,258364.3474170176
75,3058872.0528000705
76,378123.0152345535
77,398285.53374525486
78,230344.38188525994
79,292111.2844066774
80,553667.0051755628
81,399625.27869094384
82,317338.0288308171
83,1556902.2653346432
84,3026557.204848883
85,379356.6746824505
86,379264.71524795477
87,497514.1398006057
88,526047.1429130062
89,350297.4856012384
90,621197.0143921075
91,854178.4555019677
92,242290.75037789025
93,299335.1891959007
94,200522.13940681936
95,772569.3183377666
96,778427.8134117994
97,1512533.0613519298
98,390400.6467998931
99,621958.5970833133
100,416287.4650672031
101,383361.28847197705
102,1082358.0404406819
103,870527.3763745953
104,413236.7503132621
105,912257.7941727123
106,875075.3517650823
107,1227553.678374959
108,338850.66516973695
109,590505.6256527693
110,441751.62062564516
111,752060.2291193013
112,296347.3794472496
113,421786.0369412848
114,797179.8500356352
115,399860.18992003106
116,521280.0605784105
117,4153838.739507085
118,766756.5287642187
119,302067.48833392386
120,3404151.9540914656
121,275918.8834520135
122,658824.6295658461
123,346349.7274459828
124,339822.55502743396
125,669236.0797085861
126,354113.86476500117
127,1415054.3875131542
128,288634.47796777275
129,1057676.090090213
130,710486.6355492299
131,3180864.0641313577
132,521225.0336910736
133,1601542.399225399
134,1312104.5883813845
135,582609.6561287199
136,519995.61907261587
137,1513989.961318613
138,750835.7232918544
139,392393.5629806989
140,2146958.203812357
141,422240.3817337425
142,429401.84008879866
143,1334429.2433324838
144,367797.9029931249
145,402689.99858646374
146,328065.5008836502
147,1715735.905440742
148,593697.0930649464
149,987412.2779682473
150,431148.2818866636
151,616728.3749774613
152,925597.8340737727
153,787555.327492302
154,489064.32013729523
155,410514.5634148313
156,571709.4765480616
157,401798.3761703656
158,565208.7396765036
159,2019867.8231202
160,1302803.02502916
